Date,Kitchen,Bedroom,Lounge,Garage,Master Bedroom,
25/08/2018,Ged,Razvan,Ged,Razvan,Tom,
01/09/2018,Razvan,,,,Peter,
08/09/2018,Ged,Ged,,,Ged,
15/09/2018,Razvan,,,,Razvan,
22/09/2018,Tom,Razvan,Razvan,Tom,Tom,
29/09/2018,Peter,,,,Ged,
06/10/2018,Ged,Tom,,,Razvan,
13/10/2018,Razvan,,,,Tom,
20/10/2018,Tom,Peter,Tom,Peter,Ged,
27/10/2018,Ged,,,,Razvan,
03/11/2018,Razvan,Ged,,,Ged,
10/11/2018,Tom,,,,Razvan,
17/11/2018,Ged,Razvan,Peter,Ged,Tom,
24/11/2018,Razvan,,,,Peter,
01/12/2018,Ged,Tom,,,Ged,
08/12/2018,Razvan,,,,Razvan,
15/12/2018,Tom,Ged,Ged,Razvan,Tom,
22/12/2018,Peter,,,,Ged,
25/08/2018,Ged,Razvan,,,Razvan,
01/09/2018,Razvan,,,,Tom,
08/09/2018,Tom,Tom,Razvan,Tom,Ged,
15/09/2018,Ged,,,,Razvan,
22/09/2018,Razvan,Ged,,,Ged,
29/09/2018,Tom,,,,Razvan,
06/10/2018,Ged,Razvan,Tom,Ged,Tom,
13/10/2018,Razvan,,,,Peter,
20/10/2018,Ged,Ged,,,Ged,
27/10/2018,Razvan,,,,Razvan,
03/11/2018,Tom,Razvan,Ged,Razvan,Tom,
10/11/2018,Peter,,,,Ged,
17/11/2018,Ged,Tom,,,Razvan,
24/11/2018,Razvan,,,,Tom,
01/12/2018,Tom,Peter,Razvan,Tom,Ged,
08/12/2018,Ged,,,,Razvan,
15/12/2018,Razvan,Ged,,,Ged,
22/12/2018,Tom,,,,Razvan,
25/08/2018,Ged,Razvan,Tom,Ged,Tom,
01/09/2018,Razvan,,,,Peter,
08/09/2018,Ged,Tom,,,Ged,
15/09/2018,Razvan,,,,Razvan,
22/09/2018,Tom,Ged,Ged,Razvan,Tom,
29/09/2018,Peter,,,,Ged,
06/10/2018,Ged,Razvan,,,Razvan,
13/10/2018,Razvan,,,,Tom,
20/10/2018,Tom,Tom,Razvan,Ged,Ged,
27/10/2018,Ged,,,,Razvan,
03/11/2018,Razvan,Ged,,,Ged,
10/11/2018,Tom,,,,Razvan,
17/11/2018,Ged,Razvan,Ged,Razvan,Tom,
24/11/2018,Razvan,,,,Peter,
01/12/2018,Ged,Ged,,,Ged,
08/12/2018,Razvan,,,,Razvan,
15/12/2018,Tom,Razvan,Razvan,Tom,Tom,
22/12/2018,Peter,,,,Ged,
25/08/2018,Ged,Tom,,,Razvan,
01/09/2018,Razvan,,,,Tom,
08/09/2018,Tom,Peter,Tom,Peter,Ged,
15/09/2018,Ged,,,,Razvan,
22/09/2018,Razvan,Ged,,,Ged,
29/09/2018,Tom,,,,Razvan,
06/10/2018,Ged,Razvan,Peter,Ged,Tom,
13/10/2018,Razvan,,,,Peter,
20/10/2018,Ged,Tom,,,Ged,
27/10/2018,Razvan,,,,Razvan,
03/11/2018,Tom,Ged,Ged,Razvan,Tom,
10/11/2018,Peter,,,,Ged,
17/11/2018,Ged,Razvan,,,Razvan,
24/11/2018,Razvan,,,,Tom,
01/12/2018,Tom,Tom,Razvan,Tom,Ged,
08/12/2018,Ged,,,,Razvan,
15/12/2018,Razvan,Ged,,,Ged,
22/12/2018,Tom,,,,Razvan,
