Date,Kitchen,Bedroom,Lounge,Garage,Master Bedroom,
28/07/2018,Ged,Razvan,Tom,Ged,Ged,
04/08/2018,Razvan,Tom,,,Razvan,
11/08/2018,Tom,Ged,Ged,,Tom,
18/08/2018,Ged,,,,Ged,
25/08/2018,Razvan,Razvan,Razvan,Razvan,Razvan,
01/09/2018,Tom,Tom,,,Tom,
08/09/2018,Ged,Ged,Tom,,Ged,
15/09/2018,Razvan,,,,Razvan,
22/09/2018,Tom,Razvan,Ged,Tom,Tom,
29/09/2018,Ged,Tom,,,Ged,
06/10/2018,Razvan,Ged,Razvan,,Razvan,
13/10/2018,Tom,,,,Tom,
20/10/2018,Ged,Razvan,Tom,Ged,Ged,
27/10/2018,Razvan,Tom,,,Razvan,
03/11/2018,Tom,Ged,Ged,,Tom,
10/11/2018,Ged,,,,Ged,
17/11/2018,Razvan,Razvan,Razvan,Razvan,Razvan,
24/11/2018,Tom,Tom,,,Tom,
